title,url,content,source
[新聞] 女接「未顯示號碼」來電被騙1800萬,https://www.ptt.cc/bbs/Bunco/M.1751804252.A.C97.html,"女接「未顯示號碼」來電被騙1800萬
https://udn.com/news/story/124490/8854088
林姓女子接到假檢警詐騙集團電話，詐團稱她涉洗錢須監管銀行帳戶，要求面交現金及轉
帳，騙走1800萬元。刑事局表示，近期假檢警呈上升趨勢，利用民眾恐慌行騙，民眾要嚴
防。


警方表示，南部林姓女子今年6月在家接到「未顯示號碼」電話，對方自稱金管會專員，
指林因帳戶短時間大量轉帳涉洗錢案，已通報警方，將由警方聯繫；隔天自稱某警分局偵
查隊林姓警員來電，指林涉境外洗錢，林依指示開啟視訊製作筆錄，看見對方穿警察制服
且看似在警察機關，卸下心防，對方稱移送後將由地檢署聯繫。


事後林接到自稱鍾姓檢察官電話，要求儘速前往銀行臨櫃設定約定轉帳帳戶，轉帳至指定
帳戶監管，並交代偵查不公開，遇行員關懷提問就告知是開立公司所需，不可透漏案情，
否則將面臨刑期。林面交及轉帳15次共1800萬元，起疑撥打165反詐騙專線洽詢驚覺遭詐
。


刑事局指出，詐團假冒金管會、戶政事務所、醫院、警察局、地檢署等致電，謊稱身分證
或健保卡遭冒用，涉洗錢或詐欺等刑案，要求提領現金給專人或匯進指定帳",ptt
[新聞] 驚！全台一周被騙走20億 金融業聯手檢警,https://www.ptt.cc/bbs/Bunco/M.1751691885.A.72F.html,"※ [本文轉錄自
Bank_Service 看板 #1eQ8g_o2
]
作者: boards (GOLD) 看板: Bank_Service
標題: [新聞] 驚！全台一周被騙走20億 金融業聯手檢警
時間: Sat Jul  5 10:15:25 2025

驚！全台一周被騙走20億 金融業聯手檢警使出渾身解數堵詐

周刊王CTWANT |李蕙璇
2025年7月4日 週五 下午6:56

社會屢傳詐騙遺憾事件，一周即可被騙走近20億元，詐騙手法前3名分別是「假投資詐騙
」、「網路購物詐騙」、「假交友（投資詐財）詐騙」。金管會、金控、銀行、產壽險保
險業等也使出渾身解數加深防詐堵詐力道。

包括永豐金控、中信銀、北富銀、華南銀、玉山銀、新安東京海上、和泰、國泰世紀、富
邦、明台產險等與南山、凱基、全球、遠雄人壽等，提升防詐堵詐科技系統，並深入社區
宣導金融保險等知識，幫助更多民眾提高防詐、識詐能力。

中信銀行董事長陳佳文表示，2024年與檢察機關共同啟動「雷霆專案」、建置「檢銀打詐
平台」，通報可疑金融帳戶且管制的精準度達96％，並與高檢署簽署「可疑交易分析機制
」MOU，擴大檢銀",ptt
[新聞] 小六女被騙3200元 超商店員機警救了她,https://www.ptt.cc/bbs/Bunco/M.1751353672.A.7C3.html,"網路交友不慎，小六女被騙3200元 超商店員機警救了她
https://reurl.cc/aepKKl
暑假期間，一名剛小學畢業的女童險遭網路詐騙，幸好被熱心店員及路人及時攔阻。這名
女童在抖音上認識男網友後交往，對方謊稱想見面送禮請吃飯，但需付錢請假，要求女童
購買遊戲點數轉帳。女童已被騙走3200元，正欲再匯8000元時，所幸遇到熱心人士識破詐
騙手法，警方也到場勸導，才避免更大損失。這起事件提醒民眾，網路交友詐騙手法層出
不窮，年輕人尤需提高警覺。

事件發生在苗栗市區的一處超商內。這名剛小學六年級畢業的女童，在暑假期間透過抖音
平台認識了一名男網友並開始交往。該男網友表示想見面送禮請吃飯，但謊稱需要付錢向
公司請假，要求女童購買遊戲點數轉帳給他

女童情竇初開，已將自己的零錢全部掏空，先前已匯出3200元給對方。當她再次進入超商
，打算購買價值8000元的遊戲點數時，熱心店員立即察覺異狀並加以阻止。店員表示：「
這是她跟我買，我沒賣她。」店員還詢問了女童的年齡，因為對方回答問題的方式引起了
懷疑。

不僅店員，連在場的路人也識破這是詐騙。警方接獲通報後趕到現場，大家一同苦勸女童",ptt
[新聞] 本周台人被騙24億！幫親友投票登Line被盜,https://www.ptt.cc/bbs/Bunco/M.1750036775.A.6E8.html,"本周台人被騙24億！幫親友投票登Line帳號慘被盜
https://reurl.cc/1K9anV
記者林盈君／綜合報導

當心詐騙！根據內政部警政署「165打詐儀錶板」統計，自6月8日至6月14日的詐騙案件，
共計4064件、金額24.7億元，其中，詐騙手法第一名為「假投資詐騙」，其次為「網路購
物詐騙」、「假交友(投資詐財)詐騙」，另外，有民眾幫朋友線上投票，結果LINE卻被盜
用，亂發借錢訊息給通訊錄上的每一個好友。

根據「165打詐儀錶板」的案例指出，有民眾拿手機滑Instagram時，突然收到朋友私訊，
內容提到小孩參加一個繪畫投稿比賽，需要親友團幫忙線上投票，文末有一個超連結網址
，希望大家幫忙催票衝名次， 民眾隨手就點了那個連結。跳轉進入的網站果然有一大堆
小朋友繪畫作品，頁面載明，須先登入LINE才能投票。

民眾輸入自己的LINE帳號、密碼，之後手機收到一組簡訊驗證碼，結果按下送出的下一秒
，LINE APP隨即自動登出，重新下載也沒法登入，原先以為只是LINE系統錯誤，沒多久，
手機電話就開始湧入親友同事們的來電，每個人都問為何突然傳LINE借錢？ 才驚覺到
LI",ptt
[新聞] 家人封鎖詐騙群組 他卻偷偷重連又被騙,https://www.ptt.cc/bbs/Bunco/M.1749297399.A.E90.html,"家人封鎖詐騙群組...他卻偷偷重新連結 面交30萬
https://udn.com/news/story/7320/8791098
彰化縣60多歲邱姓男子加入詐騙投資LINE群組，家人獲知後封鎖群組，邱男偷偷重新連結
，聽從詐騙集團指示面交30萬元「投資飆股」，事後高興告訴家人，家人差一點沒昏倒，
主動帶他報案並配合警方誘捕到余姓車手。


據了解，邱男今年5月間上網看見「財經節目主持人邱沁宜」教人投資的廣告，信以為真
，點連結加入line投資群組，群組內每天都有人自稱獲利、分享飆股等訊息，個個投資人
都穩賺不賠，邱男十分心動，跟家人商量要買哪一支飆股，被家人勸阻，直指那是詐騙投
資，還封鎖他的Line投資群組。


事隔半個多月，邱男還是很想嘗試投資，偷偷重新連結被封鎖的Line投資群組，詐團「理
專」分析投資頭頭是道，邱男就約定面交30萬元買飆股，事後高興告訴家人他的投資計畫
，家人氣得差一點沒昏倒，立馬帶邱男到彰化縣警察局北斗警分局北斗派出所報案，警方
認定這是詐騙，希望配合誘捕車手，邱男本來心疼損失30萬元，聽到配合警方辦案，展現
高度興趣和意願。


邱男再度聯絡詐團，表示要",ptt
[新聞] 為5萬被騙去緬甸！慘遭拘禁3個多月,https://www.ptt.cc/bbs/Bunco/M.1748993752.A.0B4.html,"為5萬被騙去緬甸！慘遭拘禁3個多月 台中婦獲救曝心聲
https://udn.com/news/story/124490/8782338
台中市陳姓婦人等3人去年間被歹徒以招待前往泰國旅遊、擔任賭場高薪開分員為由，騙
往泰國後，即被押往緬甸地區，今年3月間才陸續因親人繳贖金獲釋，其中獲救的沈姓婦
人今受訪，描述當時是被騙到泰國開戶可領5萬元酬金，被限制自由時，「很無助，感覺
沒人要救我」。


沈姓婦人表示，當初是朋友介紹，得知到泰國旅遊開銀行戶，即可以領5萬元酬金，且旅
遊免費，未料去年底抵達泰國後，即被對方用兩輛俗稱「阿法」的七人座押往緬甸，同車
還有胡姓、陳姓婦人，因三人無法詐騙，歹徒就利用她們向台灣親人勒贖金錢，要求支付
贖金60萬元。


沈婦回憶，當時被歹徒限制自由約3個多月時間，期間沒收手機、護照、鑰匙，除非打電
話湊贖金，否則無法對外聯繫，一天只吃一餐，「只有白飯菜葉」，當時感覺「很無助，
沒有人要救我」，同期2名婦人都因家屬有付贖金，去年底即已獲釋，她是最後到今年3月
，才在相關單位協助下獲釋。


台中市陳姓婦人等3人被詐騙集團佯以到泰國擔任賭場開分員，可領高薪為由",ptt
[新聞] 棺材本全沒了！8旬翁提款11次被騙千萬,https://www.ptt.cc/bbs/Bunco/M.1741782290.A.B67.html,"棺材本全沒了！8旬翁銀行提款11次 行員無人聞問「1227萬元」全被騙光
https://reurl.cc/aZp6p4
▲高雄新興區82歲的吳姓老翁，遭詐1227萬元，檢警逮捕6名嫌犯。（圖／翻攝畫面）

高雄新興區82歲的吳姓老翁，去年誤信投資詐騙，在短短3個月內，分別11次到多家銀行
提款1227萬元，並將錢交給車手；過程中，銀行端都未關懷提問，因而讓詐團從中得逞，
直到老翁獲利了結，卻無法兌現，才驚覺遭詐，此案警方獲報後，組成專案小組調查，陸
續逮捕6名嫌犯，警詢後，依洗錢防制法、詐欺等罪嫌移送地檢署偵辦，並持續向上溯源
偵辦。

經查，受害的吳姓老翁，誤信詐騙集團投資股票的詐術，自2024年12月起至2025年2月間
，共11次到多家銀行提款1227萬元，將現金依指示交由詐團車手，未料，過程中，銀行端
都未關懷提問，因而讓詐團從中得逞。

直到吳姓老翁，花光積蓄，為獲利了結，卻無法兌現，才驚覺遭詐，哀痛向警方報案。

轄區新興警分局組成專案小組，報請高雄地檢署檢察官指揮偵辦，調閱監視器及大數據分
析比對，檢警鎖定車手身分，在今年3月5日持拘票，陸續在高雄等地，查緝6名面交嫌犯",ptt
[新聞] 4700萬畢生積蓄被騙光！退休高管慘案,https://www.ptt.cc/bbs/Bunco/M.1737035831.A.C28.html,"4700萬畢生積蓄被騙光！退休高管慘案：詐團半年扮20角色、比電影還誇張
https://udn.com/news/story/6839/8492043
在石化業工作40年、擔任高階主管的昆伯，在65歲退休前夕，因為一通陌生電話，在驚心
動魄的182天內詐騙集團扮演20個角色，4700萬元資產全數歸零。


2024年3月11日上午，一通自稱是「榮總新竹分院王姓護理長」的來電，詢問他有沒有到
院申請重大疾病診斷，請領勞保給付？「這一聽就是假的。」昆伯心裡剛閃過這念頭，對
方隨即搭腔，提醒他的個資可能已遭詐騙集團竊取，要盡快報警。


接著「熱心」的護理長，開啟三方通話，撥給一名叫做「王國清」的員警，對方表示昆伯
的帳戶確實涉及一起巨額財損詐騙案，要求昆伯帶著所有開戶存褶，開車到空無一人的地
方，並將電話轉介扮演黑臉的警局偵查隊長「廖世華」。


「廖世華」在電話裡痛斥昆伯涉入重大詐騙案，詐取10幾億元，還害一名婦女輕生，細數
他犯了偽造文書、詐欺等罪名，刑期加總16年，緊接著再啟動三方通話，聯繫高雄地檢署
檢察官「吳文正」，不給昆伯任何喘息時間。


欲加之罪讓昆伯壓力爆表，兩人在此時",ptt
[新聞] 台人2個月被騙走247億！鄉民：陳梅慧之死,https://www.ptt.cc/bbs/Bunco/M.1734261578.A.F4A.html,"台人2個月被騙走247億！鄉民：陳梅慧之死不是沒理由
https://shorturl.at/dCrZ9
台灣詐騙猖獗，據內政部統計，光是在10月、11月國人受詐財損高達247億元，讓網友忍
不住想起日前車禍身亡的打詐幣流分析師陳梅慧，認為「陳梅慧死在國1真的不是沒理由
」，可能擋到某些人的利益。

近來詐騙事件頻躍上新聞版面，包括藝人譚艾珍遭詐98萬元、郭彥均過去被騙走512萬元
，還有北市內湖一對母女因為遭詐1200萬家產，不堪經濟壓力走上絕路。

據內政部「165打詐儀表板」統計，11月受理詐欺件數1.8萬件，財損126.7億元；較10月
增加5件，財損也從120億7961.4萬，大增5億9633.3萬元，總計兩個月詐騙財損達247億
5556.1萬元。。

其中，新竹縣被騙金額最多，每十萬人財損1億6723.3萬元，其次是台北市7558.6萬，以
及新竹市6245.5萬。每十萬人受理最多的縣市則為新竹市的103.84件，接著為台中市
95.93件、桃園市86.81件

此一統計在ptt掀起討論，鄉民紛紛留言「2025詐騙家園不意外」、「真的很像華爾街之
狼裡面那種KPI報告」、",ptt
[新聞] 父3千萬房產被騙 桃檢起訴12人,https://www.ptt.cc/bbs/Bunco/M.1726878938.A.44B.html,"父3千萬房產被騙 女兒氣炸：台灣是詐騙天堂！桃檢起訴12人
https://shorturl.at/hLl8D
桃園70多歲的李姓老翁遭詐騙集團聯手騙走3000萬房產，透過旅英的女兒在臉書揭露，狠
批「台灣就是詐騙天堂」。檢警偵辦後，陸續逮捕12名嫌犯，桃園地檢署今天偵結，依組
織犯罪防制條例、詐欺等罪嫌將12人起訴，具體求刑5年並聲請沒收犯罪所得。

一名旅英的李姓女網友指控，父親加入了80人的股票操盤群組後不斷遭到洗腦，要求父親
提供現金並表示能藉此操盤賺進千萬。而後詐騙集團開始收網，先向父親要求支付1600萬
服務費，聲稱能贖回4千多萬賺來的錢，由於父親沒有現金，因此把房產過戶給詐騙集團
，沒想到就再也拿不回來。她因此怒批：「台灣就是一個詐騙天堂！」

檢方調查，詐騙集團以LINE通訊軟體吸引被害人李男加入「招財貓」群組， 再偽造「華
碩股份投資有限公司」名義，以假投資詐騙李男，當詐騙集團知悉李男現金所剩無幾，但
名下尚擁有房產，即誘使他以房產借貸投資，詐騙他把房產過戶給吳姓金主，借得1800萬
元後，吳男等人再以權利金、服務費等名目，向李男收取1031萬元，李翁的房產過戶後僅
",ptt
[新聞] 宜蘭前社工涉投資詐騙 8人合計損失上千萬,https://www.ptt.cc/bbs/Bunco/M.1766096655.A.816.html,"宜縣府前社工涉投資詐騙 8人合計損失上千萬
https://news.ltn.com.tw/news/Yilan/paper/1736444
記者王峻祺／宜蘭報導

宜蘭資深李姓社工離職後，以投資房產、開設租賃車行為由，邀前同事、服務個案投資，
保證「穩賺不賠」，未料支付不到三期貸款後延遲還款，導致有人背負百萬債務，初估八
人受害，損失千萬元。宜蘭縣政府社會處證實，縣府有二名社工受害。

四十多歲李姓社工是宜蘭人，曾任職縣政府社會處、家扶基金會及世界展望會等機構，約
二年前離開社工界，到外縣市開設租賃車公司，仍與前同事、服務個案保持聯繫。

受害者指出，李男與多名前同事聯繫，以信貸借款給他購買房地產，藉此賺取價差，每年
會給二萬四千元分紅，或買車當租賃車，會幫忙繳貸款，每輛車給五千至一萬元不等回饋
，車子租出去，每半年會再給六千元。

受害者指出，李男繳了幾期貸款就沒繳，遲遲推託，最後把車子丟在路邊，車主取回時已
撞得破破爛爛，受害人背負百萬元貸款無力償還。

由於李男遲不出面還錢，受害者相互聯繫發現至少八人受害，每人約背負一百五十萬元不
等債務，總額逾一千萬元。

縣府社會處表示，李",ptt
[新聞] 誤信投資詐騙賺2000賠200萬 「會計復仇」,https://www.ptt.cc/bbs/Bunco/M.1765870626.A.ED4.html,"誤信投資詐騙賺2000賠200萬 「會計復仇」與警合作逮車手
https://reurl.cc/ZlNkYV
[周刊王CTWANT] 新北市42歲鄭姓女子日前誤信詐騙集團話術，誤以為能透過投資虛擬貨
幣獲利，先後投入232萬元，直到無法出金才驚覺被騙，於是與警方一同聯手，逮捕35歲
陳姓車手，全案依法送辦。

據了解，鄭女擔任會計為業，日前有不明帳號透過通訊軟體與她取得聯繫，對方自稱是台
商，每日對她噓寒問暖，鄭女在甜言蜜語下墜入情網，還以結婚為前提與對方交往。

詐騙集團眼見鄭女落入陷阱，於是邀請她從事虛擬貨幣「投資」，鄭女起初投入約4000元
，對方則反饋6000多元，鄭女以為真的能賺錢，於是在2個月間先後投入232萬元，直到鄭
女想要出金，對方卻敷衍推託，鄭女才驚覺被騙。

鄭女先是向永和分局報案遭遇投資詐騙，並至中和警分局秀山所補充說明，員警見鄭女與
詐團仍有聯繫，於是由所長陳正文聯繫並指導鄭女誘捕面交，一同合作約出車手。

警方指導鄭女12日假意邀約面交車手，準備交付50萬元，陳正文率4名警員於現場埋伏，
眼見陳男現身，立刻將他逮捕並搜索，在其身上查扣手機1支、假契約2張等證",ptt
